,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
,Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Arsenal,23,12.0,196,109,79,84,33,98,168,58.3,70,152,38,114,91,287,130,6
1,Aston Villa,23,12.0,173,100,83,74,16,78,179,43.6,101,120,32,88,81,254,171,3
2,Bournemouth,25,12.0,224,122,104,89,31,105,222,47.3,117,150,49,101,104,328,230,8
3,Brentford,25,12.0,196,123,104,74,18,87,201,43.3,114,137,32,105,102,298,290,4
4,Brighton,25,12.0,187,114,89,76,22,78,209,37.3,131,128,38,90,96,283,176,5
5,Burnley,25,12.0,171,100,82,59,30,85,177,48.0,92,134,56,78,93,264,246,8
6,Chelsea,23,12.0,200,119,98,67,35,94,189,49.7,95,121,41,80,87,287,195,3
7,Crystal Palace,22,12.0,236,127,115,83,38,97,185,52.4,88,127,43,84,104,340,307,2
8,Everton,23,12.0,246,146,126,85,35,102,215,47.4,113,159,47,112,107,353,246,5
9,Fulham,23,12.0,208,117,105,71,32,96,206,46.6,110,132,29,103,114,322,215,6
10,Liverpool,22,12.0,185,111,80,70,35,90,236,38.1,146,141,37,104,95,280,225,6
11,Luton Town,23,12.0,213,128,117,72,24,114,199,57.3,85,144,43,101,107,320,282,6
12,Manchester City,25,12.0,161,97,74,61,26,77,141,54.6,64,107,23,84,77,238,130,7
13,Manchester Utd,25,12.0,195,115,90,73,32,101,226,44.7,125,146,48,98,77,272,230,2
14,Newcastle Utd,25,12.0,188,121,91,79,18,89,217,41.0,128,149,48,101,72,260,189,4
15,Nott'ham Forest,27,12.0,227,131,148,63,16,103,192,53.6,89,144,57,87,110,337,334,5
16,Sheffield Utd,27,12.0,231,128,110,82,39,93,213,43.7,120,186,58,128,113,344,315,7
17,Tottenham,24,12.0,242,155,119,84,39,123,246,50.0,123,146,49,97,103,345,248,3
18,West Ham,20,12.0,200,126,104,73,23,91,177,51.4,86,163,60,103,118,318,310,2
19,Wolves,21,12.0,238,142,142,74,22,98,190,51.6,92,148,56,92,109,347,252,3
20,Arsenal,26,38.0,568,343,238,212,118,249,506,49.2,257,362,86,276,237,805,599,22
21,Aston Villa,26,38.0,633,338,305,251,77,313,646,48.5,333,438,118,320,324,957,714,13
22,Bournemouth,31,38.0,618,371,316,249,53,256,606,42.2,350,499,170,329,353,971,1027,10
23,Brentford,25,38.0,587,337,270,228,89,253,599,42.2,346,456,168,288,341,928,822,12
24,Brighton,29,38.0,616,340,270,242,104,266,560,47.5,294,392,104,288,303,919,432,15
25,Chelsea,32,38.0,740,445,363,267,110,333,654,50.9,321,466,108,358,341,1081,661,20
26,Crystal Palace,26,38.0,690,421,354,246,90,281,532,52.8,251,463,119,344,359,1049,807,5
27,Everton,28,38.0,708,424,362,257,89,309,611,50.6,302,510,180,330,390,1098,874,17
28,Fulham,29,38.0,623,349,294,228,101,299,578,51.7,279,455,125,330,340,963,749,13
29,Leeds United,29,38.0,840,480,376,343,121,412,863,47.7,451,536,131,405,392,1232,734,18
30,Leicester City,28,38.0,700,412,345,292,63,308,669,46.0,361,517,170,347,367,1067,777,11
31,Liverpool,28,38.0,590,370,228,250,112,281,648,43.4,367,350,74,276,333,923,568,19
32,Manchester City,24,38.0,471,272,185,198,88,212,459,46.2,247,339,95,244,223,694,402,8
33,Manchester Utd,26,38.0,658,400,343,231,84,301,598,50.3,297,496,146,350,352,1010,771,10
34,Newcastle Utd,27,38.0,607,360,268,254,85,307,642,47.8,335,448,116,332,333,940,680,10
35,Nott'ham Forest,33,38.0,659,387,380,201,78,296,584,50.7,288,500,156,344,349,1008,944,6
36,Southampton,36,38.0,713,426,377,279,57,297,609,48.8,312,542,165,377,428,1141,852,10
37,Tottenham,29,38.0,619,353,325,215,79,275,574,47.9,299,428,148,280,340,959,762,19
38,West Ham,25,38.0,607,335,289,226,92,269,558,48.2,289,415,139,276,408,1015,810,10
39,Wolves,32,38.0,661,370,364,222,75,286,609,47.0,323,497,175,322,279,940,817,18
40,Arsenal,27,38.0,540,311,261,195,84,244,500,48.8,256,386,123,263,296,836,658,20
41,Aston Villa,31,38.0,634,382,300,259,75,300,649,46.2,349,453,140,313,339,973,693,13
42,Brentford,29,38.0,607,342,299,228,80,291,616,47.2,325,383,113,270,393,1000,863,7
43,Brighton,26,38.0,668,403,306,257,105,243,563,43.2,320,480,150,330,358,1026,723,12
44,Burnley,23,38.0,590,324,273,235,82,250,534,46.8,284,509,211,298,410,1000,887,18
45,Chelsea,26,38.0,621,348,267,269,85,257,567,45.3,310,408,96,312,347,968,641,15
46,Crystal Palace,24,38.0,637,374,323,236,78,273,575,47.5,302,452,135,317,333,970,761,5
47,Everton,33,38.0,705,402,369,252,84,336,735,45.7,399,496,140,356,365,1070,815,15
48,Leeds United,29,38.0,787,437,396,298,93,408,886,46.0,478,473,143,330,395,1182,621,15
49,Leicester City,28,38.0,690,384,336,270,84,306,720,42.5,414,469,146,323,367,1057,777,15
50,Liverpool,27,38.0,554,320,207,240,107,233,576,40.5,343,359,74,285,340,894,523,8
51,Manchester City,26,38.0,498,284,183,214,101,227,509,44.6,282,267,55,212,279,777,403,7
52,Manchester Utd,29,38.0,585,358,320,197,68,265,608,43.6,343,404,133,271,340,925,704,20
53,Newcastle Utd,29,38.0,659,383,334,266,59,304,641,47.4,337,420,162,258,360,1019,776,14
54,Norwich City,28,38.0,614,368,322,242,50,297,714,41.6,417,450,180,270,381,995,860,14
55,Southampton,25,38.0,602,340,285,243,74,248,581,42.7,333,430,132,298,446,1048,795,13
56,Tottenham,25,38.0,598,349,286,244,68,262,584,44.9,322,470,161,309,355,953,793,15
57,Watford,30,38.0,614,356,341,213,60,278,626,44.4,348,440,148,292,444,1058,899,19
58,West Ham,25,38.0,534,301,273,199,62,240,557,43.1,317,420,175,245,374,908,781,5
59,Wolves,26,38.0,673,377,377,242,54,273,671,40.7,398,437,135,302,389,1062,820,20
60,Arsenal,29,38.0,456,252,206,184,66,212,547,38.8,335,368,113,255,351,807,643,16
61,Aston Villa,24,38.0,530,282,262,202,66,250,571,43.8,321,438,159,279,387,917,783,17
62,Brighton,27,38.0,628,334,297,251,80,252,603,41.8,351,417,97,320,425,1053,604,8
63,Burnley,25,38.0,507,293,241,203,63,229,564,40.6,335,440,180,260,416,923,824,11
64,Chelsea,27,38.0,612,341,257,282,73,231,570,40.5,339,420,83,337,382,994,661,16
65,Crystal Palace,24,38.0,636,366,329,234,73,283,620,45.6,337,447,138,309,396,1032,774,13
66,Everton,29,38.0,640,381,325,242,73,266,664,40.1,398,458,157,301,392,1032,847,19
67,Fulham,28,38.0,601,329,282,231,88,254,581,43.7,327,356,95,261,437,1038,794,13
68,Leeds United,23,38.0,740,417,378,279,83,310,769,40.3,459,406,149,257,397,1137,646,26
69,Leicester City,27,38.0,681,403,319,263,99,295,676,43.6,381,386,90,296,438,1119,685,9
70,Liverpool,28,38.0,526,303,195,231,100,220,543,40.5,323,338,58,280,347,873,563,20
71,Manchester City,24,38.0,498,271,198,212,88,234,576,40.6,342,310,82,228,319,817,453,11
72,Manchester Utd,29,38.0,551,311,252,239,60,231,572,40.4,341,418,116,302,386,937,634,20
73,Newcastle Utd,27,38.0,512,268,257,213,42,207,547,37.8,340,423,160,263,362,874,908,10
74,Sheffield Utd,27,38.0,634,356,325,239,70,294,720,40.8,426,442,152,290,351,985,839,19
75,Southampton,29,38.0,727,419,335,325,67,341,731,46.6,390,439,95,344,401,1128,681,10
76,Tottenham,24,38.0,636,361,313,244,79,277,683,40.6,406,434,147,287,342,978,795,15
77,West Brom,30,38.0,581,328,329,192,60,271,656,41.3,385,455,159,296,435,1016,876,13
78,West Ham,24,38.0,514,280,269,195,50,224,573,39.1,349,405,124,281,437,951,779,11
79,Wolves,27,38.0,588,335,322,220,46,277,611,45.3,334,359,117,242,432,1020,727,15
80,Arsenal,29,38.0,584,336,296,217,71,249,612,40.7,363,398,141,257,351,935,754,18
81,Aston Villa,28,38.0,523,291,285,174,64,223,597,37.4,374,456,184,272,423,946,928,26
82,Bournemouth,27,38.0,507,299,254,206,47,207,567,36.5,360,439,160,279,475,982,1008,16
83,Brighton,25,38.0,641,379,295,269,77,245,642,38.2,397,437,137,300,419,1060,750,15
84,Burnley,22,38.0,547,344,238,241,68,240,585,41.0,345,450,175,275,387,934,901,15
85,Chelsea,27,38.0,638,362,304,258,76,246,604,40.7,358,361,91,270,459,1097,631,14
86,Crystal Palace,25,38.0,686,390,367,244,75,316,711,44.4,395,399,135,264,444,1130,856,18
87,Everton,24,38.0,671,408,328,262,81,282,672,42.0,390,372,111,261,408,1079,778,13
88,Leicester City,24,38.0,742,432,347,320,75,298,725,41.1,427,420,92,328,423,1165,767,16
89,Liverpool,24,38.0,550,325,195,243,112,217,588,36.9,371,302,68,234,352,902,634,25
90,Manchester City,24,38.0,514,301,204,210,100,230,605,38.0,375,292,66,226,352,866,495,21
91,Manchester Utd,29,38.0,579,333,267,231,81,254,634,40.1,380,360,99,261,379,958,703,14
92,Newcastle Utd,28,38.0,603,357,364,198,41,273,632,43.2,359,402,152,250,391,994,988,19
93,Norwich City,30,38.0,628,379,359,210,59,267,700,38.1,433,453,171,282,397,1025,959,20
94,Sheffield Utd,26,38.0,611,377,304,229,78,261,646,40.4,385,336,106,230,420,1031,931,16
95,Southampton,25,38.0,706,416,325,287,94,324,793,40.9,469,488,124,364,425,1131,867,21
96,Tottenham,29,38.0,665,415,331,281,53,253,681,37.2,428,441,148,293,381,1046,894,24
97,Watford,26,38.0,657,369,347,249,61,267,713,37.4,446,396,135,261,424,1081,869,4
98,West Ham,29,38.0,696,417,374,263,59,300,745,40.3,445,383,117,266,421,1117,789,16
99,Wolves,21,38.0,646,367,358,227,61,281,685,41.0,404,378,109,269,437,1083,702,23
100,Arsenal,28,38.0,609,366,294,236,79,228,535,42.6,307,424,118,306,412,1021,798,28
101,Bournemouth,28,38.0,525,299,285,185,55,216,494,43.7,278,405,152,253,371,896,1098,21
102,Brighton,21,38.0,679,391,363,238,78,264,582,45.4,318,415,170,245,463,1142,1001,17
103,Burnley,23,38.0,584,311,280,246,58,237,539,44.0,302,516,222,294,367,951,1156,19
104,Cardiff City,25,38.0,655,375,357,234,64,241,607,39.7,366,490,147,343,529,1184,1034,18
105,Chelsea,24,38.0,618,365,280,245,93,241,541,44.5,300,357,73,284,353,971,645,16
106,Crystal Palace,26,38.0,733,446,398,270,65,281,590,47.6,309,441,141,300,445,1178,1011,17
107,Everton,23,38.0,699,441,326,290,83,220,511,43.1,291,414,85,329,453,1152,877,21
108,Fulham,28,38.0,596,362,310,231,55,224,524,42.7,300,425,144,281,434,1030,1030,28
109,Huddersfield,31,38.0,708,425,323,315,70,263,625,42.1,362,496,130,366,531,1239,682,15
110,Leicester City,25,38.0,675,393,344,277,54,237,549,43.2,312,429,96,333,438,1113,1034,24
111,Liverpool,23,38.0,613,377,257,280,76,251,556,45.1,305,361,78,283,314,927,670,16
112,Manchester City,21,38.0,518,327,214,215,89,193,467,41.3,274,319,63,256,362,880,570,15
113,Manchester Utd,28,38.0,581,347,280,239,62,240,544,44.1,304,445,128,317,355,936,847,26
114,Newcastle Utd,24,38.0,711,433,356,291,64,241,565,42.7,324,472,135,337,506,1217,1204,16
115,Southampton,30,38.0,698,428,335,283,80,277,646,42.9,369,533,153,380,549,1247,1128,18
116,Tottenham,28,38.0,627,373,310,237,80,268,577,46.4,309,415,112,303,325,952,823,20
117,Watford,25,38.0,656,391,350,243,63,257,622,41.3,365,404,120,284,428,1084,1022,18
118,West Ham,26,38.0,723,393,385,279,59,295,697,42.3,402,488,142,346,457,1180,926,16
119,Wolves,21,38.0,720,408,385,284,51,283,664,42.6,381,499,148,351,501,1221,895,23
120,Arsenal,30,38.0,623,425,312,227,84,218,581,37.5,363,372,103,269,427,1050,879,33
121,Bournemouth,22,38.0,509,324,272,187,50,198,525,37.7,327,453,160,293,367,876,1129,25
122,Brighton,24,38.0,599,380,360,205,34,205,642,31.9,437,430,190,240,449,1048,1182,18
123,Burnley,24,38.0,533,355,272,217,44,204,553,36.9,349,457,191,266,400,933,1300,8
124,Chelsea,26,38.0,636,426,321,251,64,208,550,37.8,342,365,107,258,424,1060,842,24
125,Crystal Palace,28,38.0,686,447,393,237,56,260,666,39.0,406,466,117,349,552,1238,1110,22
126,Everton,30,38.0,644,447,360,206,78,223,612,36.4,389,426,160,266,514,1158,1308,22
127,Huddersfield,25,38.0,743,502,354,306,83,249,630,39.5,381,453,118,335,518,1261,1129,22
128,Leicester City,27,38.0,630,417,332,249,49,208,616,33.8,408,465,130,335,414,1044,1007,17
129,Liverpool,27,38.0,637,450,265,285,87,196,521,37.6,325,388,71,317,379,1016,788,12
130,Manchester City,25,38.0,563,381,257,215,91,195,561,34.8,366,328,53,275,346,909,620,19
131,Manchester Utd,27,38.0,564,369,275,218,71,173,555,31.2,382,382,112,270,481,1045,926,20
132,Newcastle Utd,27,38.0,645,426,338,255,52,221,638,34.6,417,475,117,358,441,1086,1219,17
133,Southampton,26,38.0,658,454,342,250,66,244,605,40.3,361,455,128,327,462,1120,1034,25
134,Stoke City,30,38.0,678,437,370,252,56,228,600,38.0,372,424,142,282,461,1139,1265,20
135,Swansea City,26,38.0,610,417,286,241,83,221,550,40.2,329,411,124,287,390,1000,1019,21
136,Tottenham,25,38.0,618,399,272,259,87,212,537,39.5,325,360,74,286,380,998,878,22
137,Watford,29,38.0,668,432,337,263,68,237,609,38.9,372,359,98,261,467,1135,997,17
138,West Brom,24,38.0,603,385,336,204,63,218,625,34.9,407,420,148,272,470,1073,1087,9
139,West Ham,27,38.0,621,410,327,238,56,235,620,37.9,385,437,154,283,482,1103,1085,17
